USERID,CHECKTIME,CHECKTYPE,VERIFYCODE,SENSORID,WorkCode,sn,UserExtFmt
24,16/1/2014 7:52:15 AM,I,1,1,0,,
24,16/1/2014 7:52:17 AM,I,1,1,0,,
24,17/1/2014 7:59:29 AM,I,1,1,0,,
24,17/1/2014 7:59:31 AM,I,1,1,0,,
24,18/1/2014 7:50:21 AM,I,1,1,0,,
24,18/1/2014 7:50:24 AM,I,1,1,0,,
24,20/1/2014 10:48:20 AM,I,1,1,0,,
24,20/1/2014 10:48:23 AM,I,1,1,0,,
24,21/1/2014 7:47:42 AM,I,1,1,0,,
24,21/1/2014 7:47:46 AM,I,1,1,0,,
24,22/1/2014 7:35:31 AM,I,1,1,0,,
24,22/1/2014 7:35:34 AM,I,1,1,0,,
24,23/1/2014 8:06:42 AM,I,1,1,0,,
24,23/1/2014 8:06:45 AM,I,1,1,0,,
24,24/1/2014 7:58:05 AM,I,1,1,0,,
24,24/1/2014 7:58:07 AM,I,1,1,0,,
24,25/1/2014 7:51:29 AM,I,1,1,0,,
24,25/1/2014 7:51:32 AM,I,1,1,0,,
24,27/1/2014 7:46:05 AM,I,1,1,0,,
24,27/1/2014 7:46:08 AM,I,1,1,0,,
24,10/2/2014 7:50:57 AM,I,1,1,0,,0
24,10/2/2014 7:51:00 AM,I,1,1,0,,0
24,11/2/2014 8:32:40 AM,I,1,1,0,,0
24,11/2/2014 5:51:36 PM,I,1,1,0,,0
24,12/2/2014 7:52:15 AM,I,1,1,0,,0
24,13/2/2014 7:53:58 AM,I,1,1,0,,0
24,14/2/2014 8:24:01 AM,I,1,1,0,,0
24,14/2/2014 4:41:40 PM,I,1,1,0,,0
24,15/2/2014 8:53:31 AM,I,1,1,0,,0
24,17/2/2014 8:10:06 AM,I,1,1,0,,0
24,17/2/2014 8:10:09 AM,I,1,1,0,,0
24,18/2/2014 8:16:02 AM,I,1,1,0,,0
24,19/2/2014 8:46:09 AM,I,1,1,0,,0
24,20/2/2014 7:37:16 AM,I,1,1,0,,0
24,20/2/2014 7:37:19 AM,I,1,1,0,,0
24,21/2/2014 9:26:40 AM,I,1,1,0,,0
24,22/2/2014 8:05:24 AM,I,1,1,0,,0
24,22/2/2014 8:05:26 AM,I,1,1,0,,0
24,24/2/2014 8:02:41 AM,I,1,1,0,,0
24,24/2/2014 8:02:44 AM,I,1,1,0,,0
24,25/2/2014 7:49:44 AM,I,1,1,0,,0
24,25/2/2014 7:49:47 AM,I,1,1,0,,0
24,25/2/2014 7:53:07 AM,I,1,1,0,,0
24,26/2/2014 7:42:45 AM,I,1,1,0,,0
24,26/2/2014 7:42:47 AM,I,1,1,0,,0
24,27/2/2014 8:22:21 AM,I,1,1,0,,0
24,28/2/2014 7:30:55 AM,I,1,1,0,,0
24,28/2/2014 7:30:57 AM,I,1,1,0,,0
24,1/3/2014 7:33:51 AM,I,1,1,0,,0
24,5/3/2014 7:37:35 AM,I,1,1,0,,0
24,5/3/2014 7:37:38 AM,I,1,1,0,,0
24,6/3/2014 7:31:35 AM,I,1,1,0,,0
24,6/3/2014 7:31:38 AM,I,1,1,0,,0
24,7/3/2014 7:33:20 AM,I,1,1,0,,0
24,7/3/2014 7:33:22 AM,I,1,1,0,,0
24,8/3/2014 8:28:25 AM,I,1,1,0,,0
24,8/3/2014 8:29:12 AM,I,1,1,0,,0
24,10/3/2014 8:00:30 AM,I,1,1,0,,0
24,10/3/2014 8:00:32 AM,I,1,1,0,,0
24,11/3/2014 7:48:37 AM,I,1,1,0,,0
24,11/3/2014 7:48:40 AM,I,1,1,0,,0
24,12/3/2014 8:20:44 AM,I,1,1,0,,0
24,12/3/2014 8:20:47 AM,I,1,1,0,,0
24,13/3/2014 7:38:57 AM,I,1,1,0,,0
24,13/3/2014 7:38:59 AM,I,1,1,0,,0
24,14/3/2014 7:47:57 AM,I,1,1,0,,0
24,14/3/2014 7:48:00 AM,I,1,1,0,,0
24,15/3/2014 7:50:30 AM,I,1,1,0,,0
24,15/3/2014 7:50:37 AM,I,1,1,0,,0
24,17/3/2014 8:53:40 AM,I,1,1,0,,0
24,17/3/2014 8:53:42 AM,I,1,1,0,,0
24,18/3/2014 7:59:03 AM,I,1,1,0,,0
24,18/3/2014 7:59:07 AM,I,1,1,0,,0
24,19/3/2014 8:06:47 AM,I,1,1,0,,0
24,20/3/2014 7:55:52 AM,I,1,1,0,,0
24,20/3/2014 7:55:56 AM,I,1,1,0,,0
24,21/3/2014 8:26:54 AM,I,1,1,0,,0
24,21/3/2014 8:26:56 AM,I,1,1,0,,0
24,22/3/2014 8:06:00 AM,I,1,1,0,,0
24,24/3/2014 7:59:33 AM,I,1,1,0,,0
24,25/3/2014 8:00:29 AM,I,1,1,0,,0
24,25/3/2014 8:00:31 AM,I,1,1,0,,0
24,26/3/2014 8:56:22 AM,I,1,1,0,,0
24,27/3/2014 8:11:54 AM,I,1,1,0,,0
24,27/3/2014 8:11:58 AM,I,1,1,0,,0
24,28/3/2014 7:58:31 AM,I,1,1,0,,0
24,29/3/2014 7:23:27 AM,I,2,1,0,,0
24,29/3/2014 7:23:30 AM,I,2,1,0,,0
24,31/3/2014 8:42:50 AM,I,1,1,0,,0
24,1/4/2014 7:50:47 AM,I,1,1,0,,0
24,1/4/2014 7:50:49 AM,I,1,1,0,,0
24,2/4/2014 8:04:10 AM,I,1,1,0,,0
24,3/4/2014 8:12:50 AM,I,1,1,0,,0
24,4/4/2014 7:32:32 AM,I,1,1,0,,0
24,7/4/2014 7:42:48 AM,I,1,1,0,,0
24,8/4/2014 7:51:09 AM,I,1,1,0,,0
24,10/4/2014 8:24:06 AM,I,1,1,0,,0
24,11/4/2014 8:14:38 AM,I,1,1,0,,0
24,12/4/2014 8:16:32 AM,I,1,1,0,,0
24,14/4/2014 8:38:11 AM,I,1,1,0,,0
24,15/4/2014 7:57:51 AM,I,1,1,0,,0
24,16/4/2014 8:17:02 AM,I,1,1,0,,0
24,17/4/2014 8:12:03 AM,I,1,1,0,,0
24,18/4/2014 8:31:36 AM,I,1,1,0,,0
24,19/4/2014 8:18:32 AM,I,1,1,0,,0
24,21/4/2014 8:01:10 AM,I,1,1,0,,0
24,22/4/2014 8:31:35 AM,I,1,1,0,,0
24,23/4/2014 8:28:12 AM,I,1,1,0,,0
24,24/4/2014 8:57:19 AM,I,1,1,0,,0
24,25/4/2014 8:20:50 AM,I,1,1,0,,0
24,28/4/2014 8:43:22 AM,I,1,1,0,,0
24,29/4/2014 8:14:37 AM,I,1,1,0,,0
24,2/5/2014 7:39:26 AM,I,1,1,0,,0
24,3/5/2014 8:07:26 AM,I,1,1,0,,0
24,5/5/2014 8:27:42 AM,I,1,1,0,,0
24,6/5/2014 8:00:23 AM,I,1,1,0,,0
24,7/5/2014 9:19:18 AM,I,1,1,0,,0
24,8/5/2014 8:14:34 AM,I,1,1,0,,0
24,9/5/2014 7:56:57 AM,I,1,1,0,,0
24,9/5/2014 7:57:04 AM,I,1,1,0,,0
24,10/5/2014 8:13:21 AM,I,1,1,0,,0
24,10/5/2014 8:13:25 AM,I,1,1,0,,0
24,12/5/2014 1:05:49 PM,I,1,1,0,,0
24,13/5/2014 8:04:07 AM,I,1,1,0,,0
24,14/5/2014 8:13:51 AM,I,1,1,0,,0
24,15/5/2014 8:17:00 AM,I,1,1,0,,0
24,16/5/2014 7:56:46 AM,I,1,1,0,,0
24,17/5/2014 7:43:06 AM,I,1,1,0,,0
24,19/5/2014 7:58:15 AM,I,1,1,0,,0
24,20/5/2014 7:51:55 AM,I,1,1,0,,0
24,21/5/2014 8:05:07 AM,I,1,1,0,,0
24,22/5/2014 8:20:04 AM,I,1,1,0,,0
24,23/5/2014 7:52:09 AM,I,1,1,0,,0
24,23/5/2014 7:53:50 AM,I,1,1,0,,0
24,24/5/2014 8:05:42 AM,I,1,1,0,,0
24,26/5/2014 7:50:11 AM,I,1,1,0,,0
24,26/5/2014 7:50:21 AM,I,1,1,0,,0
24,27/5/2014 7:55:14 AM,I,1,1,0,,0
24,29/5/2014 8:02:28 AM,I,1,1,0,,0
24,30/5/2014 8:01:46 AM,I,1,1,0,,0
24,31/5/2014 7:20:50 AM,I,1,1,0,,0
25,11/10/2010 7:43:53 AM,I,2,1,0,,
25,12/10/2010 7:38:41 AM,I,2,1,0,,
25,13/10/2010 7:39:27 AM,I,2,1,0,,
25,16/10/2010 7:52:54 AM,I,2,1,0,,
25,18/10/2010 7:47:29 AM,I,2,1,0,,
25,21/10/2010 7:29:47 AM,I,2,1,0,,
25,28/10/2010 7:42:13 AM,I,2,1,0,,
25,1/11/2010 7:44:13 AM,I,2,1,0,,
25,2/11/2010 7:44:03 AM,I,2,1,0,,
25,10/11/2010 8:07:08 AM,O,2,1,0,,
25,12/11/2010 7:42:37 AM,I,2,1,0,,
25,13/11/2010 8:13:38 AM,I,2,1,0,,
25,15/11/2010 7:33:22 AM,I,2,1,0,,
25,17/11/2010 7:50:41 AM,I,2,1,0,,
25,18/11/2010 7:52:29 AM,I,2,1,0,,
25,19/11/2010 7:44:12 AM,I,2,1,0,,
25,20/11/2010 8:26:31 AM,I,2,1,0,,
25,23/11/2010 8:24:59 AM,I,2,1,0,,
25,26/11/2010 8:04:39 AM,I,2,1,0,,
25,1/12/2010 7:59:05 AM,I,2,1,0,,
25,7/12/2010 7:36:16 AM,I,2,1,0,,
25,9/12/2010 7:40:32 AM,I,2,1,0,,
25,10/12/2010 7:44:02 AM,I,2,1,0,,
25,13/12/2010 7:39:50 AM,I,2,1,0,,
25,15/12/2010 7:37:18 AM,I,2,1,0,,
25,16/12/2010 7:40:18 AM,I,2,1,0,,
25,23/12/2010 7:42:11 AM,I,2,1,0,,
25,24/12/2010 7:58:30 AM,I,2,1,0,,
25,27/12/2010 7:51:09 AM,I,2,1,0,,
25,28/12/2010 7:37:52 AM,I,2,1,0,,
25,29/12/2010 7:37:20 AM,I,2,1,0,,
25,4/1/2011 7:50:58 AM,I,2,1,0,,
25,6/1/2011 7:40:38 AM,I,2,1,0,,
25,7/1/2011 7:46:14 AM,I,2,1,0,,
25,8/1/2011 7:53:58 AM,I,2,1,0,,
25,15/1/2011 8:03:45 AM,I,2,1,0,,
25,17/1/2011 7:28:49 AM,I,2,1,0,,
25,24/1/2011 7:41:38 AM,I,2,1,0,,
25,25/1/2011 8:00:03 AM,I,2,1,0,,
25,26/1/2011 7:38:03 AM,I,2,1,0,,
25,11/2/2011 7:39:18 AM,I,2,1,0,,
25,16/2/2011 7:59:04 AM,I,2,1,0,,
25,28/2/2011 7:45:27 AM,I,2,1,0,,
25,3/5/2011 7:32:55 AM,I,2,1,0,,
25,4/5/2011 7:22:08 AM,I,2,1,0,,
25,5/5/2011 7:30:05 AM,I,2,1,0,,
25,6/5/2011 7:36:09 AM,I,2,1,0,,
25,6/5/2011 7:44:59 AM,I,1,1,0,,
25,7/5/2011 8:18:58 AM,I,2,1,0,,
25,10/5/2011 7:18:20 AM,I,1,1,0,,
25,11/5/2011 7:13:04 AM,I,2,1,0,,
25,12/5/2011 7:32:25 AM,I,1,1,0,,
25,14/5/2011 8:23:03 AM,I,1,1,0,,
25,16/5/2011 7:49:33 AM,I,1,1,0,,
25,17/5/2011 7:26:54 AM,I,1,1,0,,
25,18/5/2011 7:53:30 AM,I,1,1,0,,
25,19/5/2011 7:44:11 AM,I,1,1,0,,
25,21/5/2011 7:48:50 AM,I,1,1,0,,
25,23/5/2011 7:22:50 AM,I,1,1,0,,
25,24/5/2011 7:25:53 AM,I,1,1,0,,
25,25/5/2011 7:25:45 AM,I,1,1,0,,
25,26/5/2011 7:26:43 AM,I,1,1,0,,
25,28/5/2011 11:03:45 AM,I,1,1,0,,
25,30/5/2011 9:43:03 AM,I,1,1,0,,
25,1/6/2011 7:36:32 AM,I,1,1,0,,
25,4/6/2011 7:54:33 AM,I,1,1,0,,
25,6/6/2011 8:34:10 AM,I,1,1,0,,
25,8/6/2011 7:58:49 AM,I,1,1,0,,
25,9/6/2011 7:28:12 AM,I,1,1,0,,
25,10/6/2011 7:17:48 AM,I,1,1,0,,
25,11/6/2011 7:56:00 AM,I,1,1,0,,
25,13/6/2011 7:30:22 AM,I,1,1,0,,
25,14/6/2011 7:34:11 AM,I,1,1,0,,
25,15/6/2011 7:23:23 AM,I,1,1,0,,
25,16/6/2011 7:33:43 AM,I,1,1,0,,
25,18/6/2011 8:02:27 AM,I,1,1,0,,
25,20/6/2011 7:18:17 AM,I,1,1,0,,
25,20/6/2011 7:19:33 AM,I,1,1,0,,
25,21/6/2011 7:22:19 AM,I,1,1,0,,
25,22/6/2011 7:18:24 AM,I,1,1,0,,
25,23/6/2011 7:19:33 AM,I,1,1,0,,
25,24/6/2011 7:38:30 AM,I,1,1,0,,
25,25/6/2011 7:53:34 AM,I,1,1,0,,
25,28/6/2011 7:31:25 AM,I,1,1,0,,
25,29/6/2011 7:22:32 AM,I,1,1,0,,
25,30/6/2011 7:37:47 AM,I,1,1,0,,
25,1/7/2011 7:31:08 AM,I,1,1,0,,
25,2/7/2011 8:02:05 AM,I,1,1,0,,
25,4/7/2011 7:20:15 AM,I,1,1,0,,
25,5/7/2011 7:20:52 AM,I,1,1,0,,
25,7/7/2011 7:38:06 AM,I,1,1,0,,
25,8/7/2011 7:43:07 AM,I,1,1,0,,
25,9/7/2011 7:51:30 AM,I,1,1,0,,
25,11/7/2011 7:29:31 AM,I,1,1,0,,
25,12/7/2011 7:53:13 AM,I,1,1,0,,
25,15/7/2011 7:33:49 AM,I,1,1,0,,
25,16/7/2011 8:45:21 AM,I,1,1,0,,
25,18/7/2011 7:21:31 AM,I,1,1,0,,
25,22/7/2011 7:33:32 AM,I,1,1,0,,
25,22/7/2011 8:22:36 AM,I,1,1,0,,
25,25/7/2011 7:35:13 AM,I,1,1,0,,
25,26/7/2011 7:42:38 AM,I,1,1,0,,
25,27/7/2011 7:31:07 AM,I,1,1,0,,
25,28/7/2011 7:42:27 AM,I,1,1,0,,
25,29/7/2011 7:36:12 AM,I,1,1,0,,
25,2/8/2011 7:33:03 AM,I,1,1,0,,
25,4/8/2011 7:55:17 AM,I,1,1,0,,
25,6/8/2011 8:12:41 AM,I,1,1,0,,
25,8/8/2011 7:52:35 AM,I,1,1,0,,
25,9/8/2011 7:37:40 AM,I,1,1,0,,
25,10/8/2011 7:37:29 AM,I,1,1,0,,
25,11/8/2011 7:24:16 AM,I,1,1,0,,
25,12/8/2011 7:41:29 AM,I,1,1,0,,
25,15/8/2011 7:17:25 AM,I,1,1,0,,
25,16/8/2011 7:33:42 AM,I,1,1,0,,
25,18/8/2011 7:41:21 AM,I,1,1,0,,
25,19/8/2011 7:36:29 AM,I,1,1,0,,
25,22/8/2011 7:38:36 AM,I,1,1,0,,
25,23/8/2011 7:23:40 AM,I,1,1,0,,
25,24/8/2011 8:57:34 AM,I,1,1,0,,
25,26/8/2011 7:39:35 AM,I,1,1,0,,
25,27/8/2011 7:21:18 AM,I,1,1,0,,
25,29/8/2011 7:30:39 AM,I,1,1,0,,
25,1/9/2011 7:31:54 AM,I,1,1,0,,
25,5/9/2011 7:39:10 AM,I,1,1,0,,
25,6/9/2011 7:21:33 AM,I,1,1,0,,
25,7/9/2011 7:44:44 AM,I,1,1,0,,
25,8/9/2011 7:44:18 AM,I,1,1,0,,
25,9/9/2011 7:29:47 AM,I,1,1,0,,
25,12/9/2011 8:00:53 AM,I,1,1,0,,
25,13/9/2011 7:22:48 AM,I,1,1,0,,
25,14/9/2011 7:36:04 AM,I,1,1,0,,
25,15/9/2011 7:38:45 AM,I,1,1,0,,
25,17/9/2011 8:16:28 AM,I,1,1,0,,
25,21/9/2011 7:31:41 AM,I,1,1,0,,
25,23/9/2011 7:41:59 AM,I,1,1,0,,
25,26/9/2011 7:39:31 AM,I,1,1,0,,
25,27/9/2011 7:27:34 AM,I,1,1,0,,
25,28/9/2011 7:21:45 AM,I,1,1,0,,
25,29/9/2011 7:04:23 AM,I,1,1,0,,
25,30/9/2011 7:38:20 AM,I,1,1,0,,
25,3/10/2011 7:37:16 AM,I,1,1,0,,
25,4/10/2011 7:31:30 AM,I,1,1,0,,
25,5/10/2011 7:49:39 AM,I,1,1,0,,
25,6/10/2011 9:15:30 AM,I,1,1,0,,
25,7/10/2011 7:51:43 AM,I,1,1,0,,
25,8/10/2011 8:22:19 AM,I,1,1,0,,
25,20/10/2011 7:33:03 AM,I,1,1,0,,
25,21/10/2011 7:27:51 AM,I,1,1,0,,
25,22/10/2011 7:50:06 AM,I,1,1,0,,
25,24/10/2011 7:33:39 AM,I,1,1,0,,
25,25/10/2011 7:33:38 AM,I,1,1,0,,
25,26/10/2011 7:48:21 AM,I,1,1,0,,
25,27/10/2011 7:31:25 AM,I,1,1,0,,
25,28/10/2011 7:36:40 AM,I,1,1,0,,
25,29/10/2011 8:20:45 AM,I,1,1,0,,
25,31/10/2011 7:28:43 AM,I,1,1,0,,
25,1/11/2011 7:50:51 AM,I,1,1,0,,
25,2/11/2011 7:37:33 AM,I,1,1,0,,
25,3/11/2011 7:28:37 AM,I,1,1,0,,
25,4/11/2011 7:34:49 AM,I,1,1,0,,
25,5/11/2011 7:56:50 AM,I,1,1,0,,
25,5/11/2011 7:56:57 AM,I,1,1,0,,
25,7/11/2011 7:42:25 AM,I,1,1,0,,
25,7/11/2011 7:42:32 AM,I,1,1,0,,
25,8/11/2011 7:37:10 AM,I,1,1,0,,
25,9/11/2011 7:28:02 AM,I,1,1,0,,
25,10/11/2011 7:32:46 AM,I,1,1,0,,
25,11/11/2011 7:30:29 AM,I,1,1,0,,
25,12/11/2011 7:55:17 AM,I,1,1,0,,
25,14/11/2011 7:48:30 AM,I,1,1,0,,
25,15/11/2011 7:46:20 AM,I,1,1,0,,
25,16/11/2011 7:38:45 AM,I,1,1,0,,
25,17/11/2011 7:40:20 AM,I,1,1,0,,
25,18/11/2011 7:42:14 AM,I,1,1,0,,
25,19/11/2011 7:58:18 AM,I,1,1,0,,
25,21/11/2011 7:45:06 AM,I,1,1,0,,
25,22/11/2011 7:59:33 AM,I,1,1,0,,
25,23/11/2011 7:35:58 AM,I,1,1,0,,
25,24/11/2011 7:54:09 AM,I,1,1,0,,
25,25/11/2011 8:00:44 AM,I,1,1,0,,
25,26/11/2011 7:38:26 AM,I,1,1,0,,
25,28/11/2011 7:48:30 AM,I,1,1,0,,
25,29/11/2011 7:47:55 AM,I,1,1,0,,
25,30/11/2011 7:40:31 AM,I,1,1,0,,
25,30/11/2011 7:40:54 AM,I,1,1,0,,
25,1/12/2011 7:48:42 AM,I,1,1,0,,
25,2/12/2011 7:49:18 AM,I,1,1,0,,
25,3/12/2011 7:48:03 AM,I,1,1,0,,
25,5/12/2011 7:51:25 AM,I,1,1,0,,
25,6/12/2011 7:45:47 AM,I,1,1,0,,
25,7/12/2011 7:31:36 AM,I,1,1,0,,
25,8/12/2011 7:49:05 AM,I,1,1,0,,
25,9/12/2011 7:52:00 AM,I,1,1,0,,
25,10/12/2011 7:31:35 AM,I,1,1,0,,
25,12/12/2011 7:57:29 AM,I,1,1,0,,
25,12/12/2011 7:57:51 AM,I,1,1,0,,
25,13/12/2011 7:43:34 AM,I,1,1,0,,
25,14/12/2011 7:32:58 AM,I,1,1,0,,
25,14/12/2011 7:51:56 AM,I,1,1,0,,
25,15/12/2011 7:48:18 AM,I,1,1,0,,
25,16/12/2011 8:00:13 AM,I,1,1,0,,
25,21/12/2011 7:36:59 AM,I,1,1,0,,
25,22/12/2011 7:54:37 AM,I,1,1,0,,
25,23/12/2011 7:44:49 AM,I,1,1,0,,
25,24/12/2011 7:52:59 AM,I,1,1,0,,
25,26/12/2011 7:49:45 AM,I,1,1,0,,
25,27/12/2011 7:48:29 AM,I,1,1,0,,
25,28/12/2011 7:41:56 AM,I,1,1,0,,
25,29/12/2011 7:52:14 AM,I,1,1,0,,
25,30/12/2011 7:52:07 AM,I,1,1,0,,
25,31/12/2011 7:39:50 AM,I,1,1,0,,
25,3/1/2012 7:46:44 AM,I,1,1,0,,
25,3/1/2012 7:53:08 AM,I,1,1,0,,
25,4/1/2012 7:34:18 AM,I,1,1,0,,
25,5/1/2012 7:50:21 AM,I,1,1,0,,
25,6/1/2012 7:47:46 AM,I,1,1,0,,
25,7/1/2012 7:55:19 AM,I,1,1,0,,
25,7/1/2012 7:55:22 AM,I,1,1,0,,
25,9/1/2012 7:57:54 AM,I,1,1,0,,
25,9/1/2012 7:58:01 AM,I,1,1,0,,
25,10/1/2012 7:34:04 AM,I,1,1,0,,
25,11/1/2012 7:43:00 AM,I,1,1,0,,
25,11/1/2012 7:48:33 AM,I,1,1,0,,
25,12/1/2012 7:48:13 AM,I,1,1,0,,
25,13/1/2012 7:43:08 AM,I,1,1,0,,
25,14/1/2012 7:47:15 AM,I,1,1,0,,
25,16/1/2012 7:45:38 AM,I,1,1,0,,
25,17/1/2012 7:46:07 AM,I,1,1,0,,
25,18/1/2012 8:02:25 AM,I,1,1,0,,
25,19/1/2012 7:30:38 AM,I,1,1,0,,
25,20/1/2012 7:29:29 AM,I,1,1,0,,
25,30/1/2012 8:02:04 AM,I,1,1,0,,
25,31/1/2012 7:58:18 AM,I,1,1,0,,
25,1/2/2012 7:43:55 AM,I,1,1,0,,
25,2/2/2012 7:53:22 AM,I,1,1,0,,
25,3/2/2012 8:02:49 AM,I,1,1,0,,
25,4/2/2012 7:43:11 AM,I,1,1,0,,
25,6/2/2012 7:48:35 AM,I,1,1,0,,
25,7/2/2012 7:50:46 AM,I,1,1,0,,
25,8/2/2012 7:45:17 AM,I,1,1,0,,
25,9/2/2012 7:49:02 AM,I,1,1,0,,
25,10/2/2012 7:46:49 AM,I,1,1,0,,
25,10/2/2012 7:49:53 AM,I,1,1,0,,
25,11/2/2012 7:43:23 AM,I,1,1,0,,
25,13/2/2012 7:47:38 AM,I,1,1,0,,
25,14/2/2012 7:58:52 AM,I,1,1,0,,
25,15/2/2012 7:51:20 AM,I,1,1,0,,
25,16/2/2012 7:49:30 AM,I,1,1,0,,
25,17/2/2012 7:51:32 AM,I,1,1,0,,
25,18/2/2012 7:51:23 AM,I,1,1,0,,
25,20/2/2012 7:53:18 AM,I,1,1,0,,
25,21/2/2012 7:44:16 AM,I,1,1,0,,
25,22/2/2012 8:32:57 AM,I,1,1,0,,
25,23/2/2012 8:03:03 AM,I,1,1,0,,
25,24/2/2012 7:53:13 AM,I,1,1,0,,
25,25/2/2012 7:55:30 AM,I,1,1,0,,
25,27/2/2012 7:50:42 AM,I,1,1,0,,
25,28/2/2012 7:48:37 AM,I,1,1,0,,
25,29/2/2012 7:44:09 AM,I,1,1,0,,
25,1/3/2012 7:50:22 AM,I,1,1,0,,
25,2/3/2012 7:35:32 AM,I,1,1,0,,
25,3/3/2012 8:00:22 AM,I,1,1,0,,
25,5/3/2012 7:52:32 AM,I,1,1,0,,
25,6/3/2012 7:51:42 AM,I,1,1,0,,
25,7/3/2012 7:36:14 AM,I,1,1,0,,
25,8/3/2012 7:58:51 AM,I,1,1,0,,
25,9/3/2012 7:56:40 AM,I,1,1,0,,
25,10/3/2012 7:41:59 AM,I,1,1,0,,
25,12/3/2012 7:57:02 AM,I,1,1,0,,
25,13/3/2012 7:54:11 AM,I,1,1,0,,
25,14/3/2012 7:41:20 AM,I,1,1,0,,
25,15/3/2012 7:44:46 AM,I,1,1,0,,
25,16/3/2012 7:53:11 AM,I,1,1,0,,
25,17/3/2012 7:52:26 AM,I,1,1,0,,
25,19/3/2012 7:57:35 AM,I,1,1,0,,
25,20/3/2012 7:58:11 AM,I,1,1,0,,
25,21/3/2012 7:44:47 AM,I,1,1,0,,
25,22/3/2012 7:38:16 AM,I,1,1,0,,
25,23/3/2012 7:59:25 AM,I,1,1,0,,
25,24/3/2012 7:52:36 AM,I,1,1,0,,
25,26/3/2012 7:50:41 AM,I,1,1,0,,
25,27/3/2012 7:50:16 AM,I,1,1,0,,
25,28/3/2012 7:44:36 AM,I,1,1,0,,
25,29/3/2012 7:48:11 AM,I,1,1,0,,
25,30/3/2012 7:47:54 AM,I,1,1,0,,
25,2/4/2012 7:57:46 AM,I,1,1,0,,
25,3/4/2012 11:09:13 AM,I,1,1,0,,
25,4/4/2012 8:26:11 AM,I,1,1,0,,
25,7/4/2012 8:02:26 AM,I,1,1,0,,
25,9/4/2012 7:53:40 AM,I,1,1,0,,
25,10/4/2012 7:51:24 AM,I,1,1,0,,
25,11/4/2012 7:58:52 AM,I,1,1,0,,
25,12/4/2012 7:47:11 AM,I,1,1,0,,
25,13/4/2012 7:45:37 AM,I,1,1,0,,
25,14/4/2012 7:42:58 AM,I,1,1,0,,
25,16/4/2012 7:58:23 AM,I,1,1,0,,
25,17/4/2012 8:01:15 AM,I,1,1,0,,
25,18/4/2012 7:51:43 AM,I,1,1,0,,
25,19/4/2012 7:49:18 AM,I,1,1,0,,
25,20/4/2012 7:58:11 AM,I,1,1,0,,
25,21/4/2012 8:01:19 AM,I,1,1,0,,
25,2/5/2012 7:38:41 AM,I,1,1,0,,
25,3/5/2012 7:54:02 AM,I,1,1,0,,
25,4/5/2012 7:54:40 AM,I,1,1,0,,
25,5/5/2012 7:58:37 AM,I,1,1,0,,
25,7/5/2012 8:04:44 AM,I,1,1,0,,
25,8/5/2012 7:44:46 AM,I,1,1,0,,
25,9/5/2012 7:59:10 AM,I,1,1,0,,
25,10/5/2012 7:51:48 AM,I,1,1,0,,
25,11/5/2012 8:03:06 AM,I,1,1,0,,
25,12/5/2012 7:43:01 AM,I,1,1,0,,
25,14/5/2012 7:50:34 AM,I,1,1,0,,
25,15/5/2012 7:52:41 AM,I,1,1,0,,
25,16/5/2012 7:45:13 AM,I,1,1,0,,
25,17/5/2012 7:46:08 AM,I,1,1,0,,
25,18/5/2012 7:53:53 AM,I,1,1,0,,
25,19/5/2012 7:57:06 AM,I,1,1,0,,
25,21/5/2012 7:42:15 AM,I,1,1,0,,
25,22/5/2012 7:49:53 AM,I,1,1,0,,
25,23/5/2012 7:33:45 AM,I,1,1,0,,
25,24/5/2012 7:53:06 AM,I,1,1,0,,
25,25/5/2012 7:46:15 AM,I,1,1,0,,
25,26/5/2012 7:45:21 AM,I,1,1,0,,
25,28/5/2012 7:53:58 AM,I,1,1,0,,
25,29/5/2012 7:54:24 AM,I,1,1,0,,
25,30/5/2012 7:50:33 AM,I,1,1,0,,
25,31/5/2012 7:58:34 AM,I,1,1,0,,
25,1/6/2012 7:54:02 AM,I,1,1,0,,
25,2/6/2012 8:00:48 AM,I,1,1,0,,
25,4/6/2012 7:57:56 AM,I,1,1,0,,
25,5/6/2012 7:52:04 AM,I,1,1,0,,
25,6/6/2012 7:54:58 AM,I,1,1,0,,
25,7/6/2012 7:39:15 AM,I,1,1,0,,
25,8/6/2012 8:15:26 AM,I,1,1,0,,
25,9/6/2012 7:44:59 AM,I,1,1,0,,
25,11/6/2012 7:49:18 AM,I,1,1,0,,
25,12/6/2012 7:55:53 AM,I,1,1,0,,
25,13/6/2012 7:30:53 AM,I,1,1,0,,
25,14/6/2012 7:43:43 AM,I,1,1,0,,
25,15/6/2012 8:01:23 AM,I,1,1,0,,
25,16/6/2012 7:44:36 AM,I,1,1,0,,
25,18/6/2012 7:21:07 AM,I,1,1,0,,
25,19/6/2012 7:36:01 AM,I,1,1,0,,
25,20/6/2012 8:01:50 AM,I,1,1,0,,
25,21/6/2012 7:48:36 AM,I,1,1,0,,
25,22/6/2012 7:51:29 AM,I,1,1,0,,
25,23/6/2012 7:43:23 AM,I,1,1,0,,
25,25/6/2012 7:46:26 AM,I,1,1,0,,
25,26/6/2012 7:50:05 AM,I,1,1,0,,
25,27/6/2012 7:49:32 AM,I,1,1,0,,
25,28/6/2012 7:53:49 AM,I,1,1,0,,
